"FULL_NAME","HIRE_DATE","DEPARTMENT_ID"
"Kimberely.Grant","2017-05-24T00:00:00Z",
"William.Gietz","2012-06-07T00:00:00Z",110
"Daniel.Faviet","2012-08-16T00:00:00Z",100
"Nancy.Gruenberg","2012-08-17T00:00:00Z",100
"John.Chen","2015-09-28T00:00:00Z",100
"Neena.Yang","2015-09-21T00:00:00Z",90
"Lex.Garcia","2011-01-13T00:00:00Z",90
"John.Singh","2014-10-01T00:00:00Z",80
"Jack.Livingston","2016-04-23T00:00:00Z",80
"Alberto.Errazuriz","2015-03-10T00:00:00Z",80
"Gerald.Cambrault","2017-10-15T00:00:00Z",80
"Eleni.Zlotkey","2018-01-29T00:00:00Z",80
"David.Bernstein","2015-03-24T00:00:00Z",80
"Peter.Hall","2015-08-20T00:00:00Z",80
"Nanette.Cambrault","2016-12-09T00:00:00Z",80
"Oliver.Tuvault","2017-11-23T00:00:00Z",80
"Janette.King","2014-01-30T00:00:00Z",80
"Patrick.Sully","2014-03-04T00:00:00Z",80
"Allan.McEwen","2014-08-01T00:00:00Z",80
"Clara.Vishney","2015-11-11T00:00:00Z",80
"Danielle.Greene","2017-03-19T00:00:00Z",80
"Mattea.Marvins","2018-01-24T00:00:00Z",80
"David.Lee","2018-02-23T00:00:00Z",80
"Amit.Banda","2018-04-21T00:00:00Z",80
"Tayler.Fox","2016-01-24T00:00:00Z",80
"William.Smith","2017-02-23T00:00:00Z",80
"Elizabeth.Bates","2017-03-24T00:00:00Z",80
"Ellen.Abel","2014-05-11T00:00:00Z",80
"Jonathon.Taylor","2016-03-24T00:00:00Z",80
"Karen.Partners","2015-01-05T00:00:00Z",80
"Hermann.Brown","2012-06-07T00:00:00Z",70
"Alexander.James","2016-01-03T00:00:00Z",60
"Bruce.Miller","2017-05-21T00:00:00Z",60
"Diana.Nguyen","2017-02-07T00:00:00Z",60
"Valli.Jackson","2016-02-05T00:00:00Z",60
"David.Williams","2015-06-25T00:00:00Z",60
"Matthew.Weiss","2014-07-18T00:00:00Z",50
"Donald.OConnell","2017-06-21T00:00:00Z",50
"Payam.Kaufling","2013-05-01T00:00:00Z",50
"Kevin.Mourgos","2017-11-16T00:00:00Z",50
"Julia.Nayer","2015-07-16T00:00:00Z",50
"Irene.Mikkilineni","2016-09-28T00:00:00Z",50
"Laura.Bissot","2015-08-20T00:00:00Z",50
"Mozhe.Atkinson","2015-10-30T00:00:00Z",50
"TJ.Olson","2017-04-10T00:00:00Z",50
"Michael.Rogers","2016-08-26T00:00:00Z",50
"Ki.Gee","2017-12-12T00:00:00Z",50
"Hazel.Philtanker","2018-02-06T00:00:00Z",50
"John.Seo","2016-02-12T00:00:00Z",50
"Trenna.Rajs","2013-10-17T00:00:00Z",50
"Randall.Matos","2016-03-15T00:00:00Z",50
"Peter.Vargas","2016-07-09T00:00:00Z",50
"Jean.Fleaur","2016-02-23T00:00:00Z",50
"Martha.Sullivan","2017-06-21T00:00:00Z",50
"Girard.Geoni","2018-02-03T00:00:00Z",50
"Nandita.Sarchand","2014-01-27T00:00:00Z",50
"Julia.Dellinger","2016-06-24T00:00:00Z",50
"Anthony.Cabrio","2017-02-07T00:00:00Z",50
"Kelly.Chung","2015-06-14T00:00:00Z",50
"Jennifer.Dilly","2015-08-13T00:00:00Z",50
"Timothy.Venzl","2016-07-11T00:00:00Z",50
"Randall.Perkins","2017-12-19T00:00:00Z",50
"Britney.Everett","2015-03-03T00:00:00Z",50
"Vance.Jones","2017-03-17T00:00:00Z",50
"Alana.Walsh","2016-04-24T00:00:00Z",50
"Kevin.Feeney","2016-05-23T00:00:00Z",50
"Adam.Fripp","2015-04-10T00:00:00Z",50
"Den.Li","2012-12-07T00:00:00Z",30
"Karen.Colmenares","2017-08-10T00:00:00Z",30
"Guy.Himuro","2016-11-15T00:00:00Z",30
"Alexander.Khoo","2013-05-18T00:00:00Z",30
"Pat.Davis","2015-08-17T00:00:00Z",20
"Michael.Martinez","2014-02-17T00:00:00Z",20
"Jennifer.Whalen","2013-09-17T00:00:00Z",10
